id,label,part_number,marking,value,package,datasheet_url,confidence
R9,resistor,,90,90,0402,,0.88
R10,resistor,,90,90,0402,,0.93
R11,resistor,,90,90,0402,,0.98
R12,resistor,,10k,10k,0402,,0.88
R13,resistor,,49.9,49.9,0402,,0.93
R14,resistor,,49.9,49.9,0402,,0.98
R15,resistor,,49.9,49.9,0402,,0.88
R16,resistor,,49.9,49.9,0402,,0.93
R17,resistor,,330,330,0402,,0.98
R18,resistor,,330,330,0402,,0.88
R19,resistor,,330,330,0402,,0.93
R20,resistor,,330,330,0402,,0.98
D1,ic,USBLC6-2SC6,USBLC6,,SOT-23-6,,0.88
D2,ic,USBLC6-2SC6,USBLC6,,SOT-23-6,,0.93
D3,ic,IP4283CZ10,IP4283CZ,,SOT-665,,0.98
D4,ic,PRTR5V0U2X,PRTR5V0,,SOT-143,,0.88
D5,ic,IP4283CZ10,IP4283CZ,,SOT-665,,0.93
D6,ic,PRTR5V0U2X,PRTR5V0,,SOT-143,,0.98
Q1,ic,BSC014N04LS,BSC014N04,,TDSON-8,,0.88
Q2,ic,BSC014N04LS,BSC014N04,,TDSON-8,,0.93
Q3,ic,BSC014N04LS,BSC014N04,,TDSON-8,,0.98
Q4,ic,BSC014N04LS,BSC014N04,,TDSON-8,,0.88
Q5,ic,BSC014N04LS,BSC014N04,,TDSON-8,,0.93
Q6,ic,BSC014N04LS,BSC014N04,,TDSON-8,,0.98
J6,connector,,SATA,,SATA-7P,,0.88
J7,connector,,ANT,,U.FL,,0.93
J8,connector,,IR,,3-pin,,0.98
J9,connector,,TOSLINK,,TOSLINK,,0.88
J10,connector,,DC 12V,,Barrel-5.5mm,,0.93
D7,resistor,,PWR,GREEN,0805,,0.98
D8,resistor,,DISK,AMBER,0805,,0.88
D9,resistor,,WIFI,BLUE,0805,,0.93
D10,resistor,,KINECT,WHITE,0805,,0.98
TP6,test_point,,TP6,,TP,,0.88
TP7,test_point,,TP7,,TP,,0.93
TP8,test_point,,TP8,,TP,,0.98
TP9,test_point,,TP9,,TP,,0.88
TP10,test_point,,TP10,,TP,,0.93
TP11,test_point,,TP11,,TP,,0.98
TP12,test_point,,TP12,,TP,,0.88
TP13,test_point,,TP13,,TP,,0.93
TP14,test_point,,TP14,,TP,,0.98
TP15,test_point,,TP15,,TP,,0.88
L3,inductor,,0.47uH,0.47uH,1210,,0.93
L4,inductor,,1uH,1uH,1210,,0.98
L5,inductor,,2.2uH,2.2uH,1210,,0.88
C51,capacitor,,10uF,10uF,0805,,0.93
C52,capacitor,,10uF,10uF,0805,,0.98
C53,capacitor,,100nF,100nF,0402,,0.88
C54,capacitor,,100nF,100nF,0402,,0.93
C55,capacitor,,1uF,1uF,0402,,0.98
C56,capacitor,,100nF,100nF,0402,,0.88
R21,resistor,,33,33,0402,,0.93
R22,resistor,,33,33,0402,,0.98
R23,resistor,,0,0,0402,,0.88
R24,resistor,,10k,10k,0402,,0.93
R25,resistor,,1k,1k,0402,,0.98
