id,label,part_number,marking,value,package,datasheet_url,confidence
C_FPGA10,capacitor,,10uF,10uF,0805,,0.88
C_DDR1,capacitor,,100nF,100nF,0402,,0.93
C_DDR2,capacitor,,10uF,10uF,0805,,0.98
C_DDR3,capacitor,,100nF,100nF,0402,,0.88
C_DDR4,capacitor,,10uF,10uF,0805,,0.93
C_DDR5,capacitor,,100nF,100nF,0402,,0.98
C_DDR6,capacitor,,10uF,10uF,0805,,0.88
C_DDR7,capacitor,,100nF,100nF,0402,,0.93
C_DDR8,capacitor,,10uF,10uF,0805,,0.98
U_VRM1,ic,IR3564B,IR3564B,,QFN-48,,0.88
U_VRM2,ic,TPS54620RGY,TPS54620,,QFN-14,,0.93
U_VRM3,ic,TPS54231DR,TPS54231,,SOIC-8,,0.98
U_VRM4,ic,TPS54331DR,TPS54331,,SOIC-8,,0.88
Q1,ic,BSC014N04LS,BSC014N,,TDSON-8,,0.93
Q2,ic,BSC014N04LS,BSC014N,,TDSON-8,,0.98
Q3,ic,BSC014N04LS,BSC014N,,TDSON-8,,0.88
Q4,ic,BSC014N04LS,BSC014N,,TDSON-8,,0.93
Q5,ic,BSC014N04LS,BSC014N,,TDSON-8,,0.98
Q6,ic,BSC014N04LS,BSC014N,,TDSON-8,,0.88
Q7,ic,BSC014N04LS,BSC014N,,TDSON-8,,0.93
Q8,ic,BSC014N04LS,BSC014N,,TDSON-8,,0.98
L_VRM1,inductor,,0.47uH,0.47uH,1210,,0.88
L_VRM2,inductor,,0.68uH,0.68uH,1210,,0.93
L_VRM3,inductor,,1uH,1uH,1210,,0.98
L_VRM4,inductor,,2.2uH,2.2uH,1210,,0.88
U_NET1,ic,I350-AM4,I350-AM4,,BGA-576,,0.93
U_NET2,ic,88E6176-TFJ2,88E6176,,QFP-176,,0.98
C_NET1,capacitor,,100nF,100nF,0402,,0.88
C_NET2,capacitor,,100nF,100nF,0402,,0.93
C_NET3,capacitor,,10uF,10uF,0805,,0.98
C_NET4,capacitor,,100nF,100nF,0402,,0.88
C_NET5,capacitor,,100nF,100nF,0402,,0.93
C_NET6,capacitor,,100nF,100nF,0402,,0.98
C_NET7,capacitor,,10uF,10uF,0805,,0.88
C_NET8,capacitor,,100nF,100nF,0402,,0.93
C_NET9,capacitor,,100nF,100nF,0402,,0.98
C_NET10,capacitor,,10uF,10uF,0805,,0.88
C_NET11,capacitor,,100nF,100nF,0402,,0.93
C_NET12,capacitor,,100nF,100nF,0402,,0.98
C_NET13,capacitor,,100nF,100nF,0402,,0.88
C_NET14,capacitor,,100nF,100nF,0402,,0.93
C_NET15,capacitor,,100nF,100nF,0402,,0.98
C_NET16,capacitor,,100nF,100nF,0402,,0.88
FL1,inductor,,HX1198,,SOP-16,,0.93
FL2,inductor,,HX1198,,SOP-16,,0.98
FL3,inductor,,HX1198,,SOP-16,,0.88
FL4,inductor,,HX1198,,SOP-16,,0.93
FL5,inductor,,HX1198,,SOP-16,,0.98
FL6,inductor,,HX1198,,SOP-16,,0.88
FL7,inductor,,HX1198,,SOP-16,,0.93
FL8,inductor,,HX1198,,SOP-16,,0.98
C_SPI1,capacitor,,100nF,100nF,0402,,0.88
C_SPI2,capacitor,,100nF,100nF,0402,,0.93
C_SPI3,capacitor,,10uF,10uF,0805,,0.98
C_SPI4,capacitor,,100nF,100nF,0402,,0.88
U_BOOT1,ic,SATADOM-SH,eUSB 4GB,4GB,eUSB,,0.93
U_CLK1,ic,5V49EE504,5V49EE504,,QFN-32,,0.98
U_CLK2,ic,SI5351A-B-GT,SI5351A,,MSOP-10,,0.88
Y_CLK1,crystal,ABLS-25.000MHZ,25MHz,25MHz,HC-49S,,0.93
Y_CLK2,crystal,ABLS-50.000MHZ,50MHz,50MHz,HC-49S,,0.98
U_PM1,ic,LTC2977,LTC2977,,QFN-64,,0.88
U_PM2,ic,UCD9090ARGCT,UCD9090A,,QFN-40,,0.93
U_RST1,ic,TPS3808G01,TPS3808,,SOT-23-6,,0.98
D1,ic,USBLC6-2SC6,USBLC6,,SOT-23-6,,0.88
D2,ic,USBLC6-2SC6,USBLC6,,SOT-23-6,,0.93
D3,ic,PRTR5V0U2X,PRTR5V0,,SOT-143,,0.98
D4,ic,PRTR5V0U2X,PRTR5V0,,SOT-143,,0.88
D5,ic,SRV05-4HTG,SRV05,,SOT-23-6,,0.93
D6,ic,SRV05-4HTG,SRV05,,SOT-23-6,,0.98
D7,ic,SRV05-4HTG,SRV05,,SOT-23-6,,0.88
D8,ic,PRTR5V0U2X,PRTR5V0,,SOT-143,,0.93
D_LED1,resistor,,PWR,GREEN,0805,,0.98
D_LED2,resistor,,STATUS,AMBER,0805,,0.88
D_LED3,resistor,,ACT,GREEN,0805,,0.93
D_LED4,resistor,,ALARM,RED,0805,,0.98
TP_NEW1,test_point,,VCORE,,TP,,0.88
TP_NEW2,test_point,,1V0,,TP,,0.93
TP_NEW3,test_point,,3V3,,TP,,0.98
TP_NEW4,test_point,,VTT,,TP,,0.88
TP_NEW5,test_point,,1V8,,TP,,0.93
TP_NEW6,test_point,,PCIE_CLK,,TP,,0.98
TP_NEW7,test_point,,MDIO,,TP,,0.88
TP_NEW8,test_point,,SPI_CLK,,TP,,0.93
TP_NEW9,test_point,,UART_TX,,TP,,0.98
TP_NEW10,test_point,,UART_RX,,TP,,0.88
R_NEW1,resistor,,4k7,4k7,0402,,0.93
R_NEW2,resistor,,4k7,4k7,0402,,0.98
R_NEW3,resistor,,49.9,49.9,0402,,0.88
R_NEW4,resistor,,49.9,49.9,0402,,0.93
R_NEW5,resistor,,49.9,49.9,0402,,0.98
R_NEW6,resistor,,49.9,49.9,0402,,0.88
R_NEW7,resistor,,10k,10k,0402,,0.93
R_NEW8,resistor,,10k,10k,0402,,0.98
R_NEW9,resistor,,10k,10k,0402,,0.88
R_NEW10,resistor,,10k,10k,0402,,0.93
R_NEW11,resistor,,10k,10k,0402,,0.98
R_NEW12,resistor,,100k,100k,0402,,0.88
R_NEW13,resistor,,47k,47k,0402,,0.93
R_NEW14,resistor,,330,330,0402,,0.98
R_NEW15,resistor,,330,330,0402,,0.88
R_NEW16,resistor,,330,330,0402,,0.93
R_NEW17,resistor,,330,330,0402,,0.98
R_NEW18,resistor,,4k7,4k7,0402,,0.88
R_NEW19,resistor,,4k7,4k7,0402,,0.93
R_NEW20,resistor,,1k,1k,0402,,0.98
